2018/07/02 18:19:30, 38.51, 38.53, 33.13, 32.71, 32.61, 32.76
2018/07/02 18:19:31, 38.52, 38.54, 33.12, 32.73, 32.62, 32.76
2018/07/02 18:19:32, 38.51, 38.56, 33.14, 32.71, 32.63, 32.78
2018/07/02 18:19:33, 38.53, 38.56, 33.14, 32.74, 32.63, 32.76
2018/07/02 18:19:34, 38.53, 38.56, 33.17, 32.73, 32.63, 32.76
2018/07/02 18:19:35, 38.52, 38.56, 33.14, 32.73, 32.64, 32.77
2018/07/02 18:19:36, 38.52, 38.56, 33.15, 32.72, 32.64, 32.77
2018/07/02 18:19:37, 38.53, 38.56, 33.15, 32.70, 32.64, 32.77
2018/07/02 18:19:38, 38.53, 38.58, 33.14, 32.73, 32.63, 32.78
2018/07/02 18:19:39, 38.55, 38.57, 33.14, 32.73, 32.64, 32.77
2018/07/02 18:19:40, 38.53, 38.59, 33.14, 32.75, 32.64, 32.78
2018/07/02 18:19:41, 38.56, 38.60, 33.15, 32.74, 32.63, 32.78
2018/07/02 18:19:42, 38.55, 38.59, 33.17, 32.71, 32.64, 32.78
2018/07/02 18:19:43, 38.57, 38.60, 33.17, 32.73, 32.65, 32.78
2018/07/02 18:19:44, 38.56, 38.61, 33.16, 32.72, 32.64, 32.78
2018/07/02 18:19:45, 38.54, 38.62, 33.15, 32.73, 32.65, 32.79
2018/07/02 18:19:46, 38.57, 38.62, 33.15, 32.72, 32.64, 32.78
2018/07/02 18:19:47, 38.57, 38.62, 33.16, 32.72, 32.64, 32.80
2018/07/02 18:19:48, 38.56, 38.59, 33.16, 32.71, 32.66, 32.79
2018/07/02 18:19:49, 38.59, 38.60, 33.16, 32.72, 32.65, 32.79
2018/07/02 18:19:50, 38.57, 38.61, 33.16, 32.74, 32.66, 32.78
2018/07/02 18:19:51, 38.57, 38.61, 33.15, 32.72, 32.66, 32.78
2018/07/02 18:19:52, 38.57, 38.64, 33.18, 32.72, 32.65, 32.79
2018/07/02 18:19:53, 38.59, 38.63, 33.16, 32.70, 32.66, 32.81
2018/07/02 18:19:54, 38.58, 38.63, 33.16, 32.71, 32.66, 32.80
2018/07/02 18:19:55, 38.61, 38.61, 33.17, 32.73, 32.66, 32.79
2018/07/02 18:19:56, 38.60, 38.62, 33.16, 32.71, 32.67, 32.80
2018/07/02 18:19:57, 38.61, 38.61, 33.17, 32.71, 32.64, 32.80
2018/07/02 18:19:58, 38.61, 38.62, 33.17, 32.70, 32.66, 32.80
2018/07/02 18:19:59, 38.62, 38.64, 33.17, 32.70, 32.67, 32.80
2018/07/02 18:20:00, 38.63, 38.63, 33.16, 32.71, 32.66, 32.80
2018/07/02 18:20:01, 38.61, 38.62, 33.19, 32.70, 32.66, 32.79
2018/07/02 18:20:02, 38.63, 38.60, 33.17, 32.70, 32.66, 32.78
2018/07/02 18:20:03, 38.63, 38.60, 33.16, 32.70, 32.67, 32.81
2018/07/02 18:20:04, 38.64, 38.60, 33.18, 32.70, 32.67, 32.81
2018/07/02 18:20:05, 38.64, 38.60, 33.19, 32.70, 32.67, 32.79
2018/07/02 18:20:06, 38.66, 38.59, 33.18, 32.69, 32.66, 32.78
2018/07/02 18:20:07, 38.63, 38.57, 33.18, 32.70, 32.68, 32.80
2018/07/02 18:20:08, 38.66, 38.55, 33.20, 32.69, 32.67, 32.80
2018/07/02 18:20:09, 38.64, 38.56, 33.17, 32.69, 32.66, 32.80
2018/07/02 18:20:10, 38.67, 38.57, 33.18, 32.70, 32.67, 32.78
2018/07/02 18:20:11, 38.67, 38.59, 33.19, 32.69, 32.68, 32.80
2018/07/02 18:20:12, 38.68, 38.60, 33.18, 32.69, 32.68, 32.79
2018/07/02 18:20:13, 38.65, 38.60, 33.17, 32.71, 32.68, 32.79
2018/07/02 18:20:14, 38.64, 38.62, 33.18, 32.71, 32.67, 32.80
2018/07/02 18:20:15, 38.66, 38.62, 33.20, 32.68, 32.66, 32.78
2018/07/02 18:20:16, 38.67, 38.61, 33.17, 32.69, 32.68, 32.81
2018/07/02 18:20:17, 38.66, 38.63, 33.16, 32.68, 32.66, 32.80
2018/07/02 18:20:18, 38.67, 38.62, 33.17, 32.69, 32.66, 32.79
2018/07/02 18:20:19, 38.66, 38.62, 33.16, 32.66, 32.67, 32.80
2018/07/02 18:20:20, 38.65, 38.61, 33.18, 32.68, 32.69, 32.80
2018/07/02 18:20:21, 38.68, 38.60, 33.16, 32.67, 32.69, 32.78
2018/07/02 18:20:22, 38.69, 38.60, 33.16, 32.66, 32.67, 32.79
2018/07/02 18:20:23, 38.70, 38.55, 33.16, 32.68, 32.68, 32.81
2018/07/02 18:20:24, 38.68, 38.59, 33.15, 32.67, 32.67, 32.79
2018/07/02 18:20:25, 38.69, 38.58, 33.16, 32.67, 32.67, 32.78
2018/07/02 18:20:26, 38.70, 38.58, 33.14, 32.66, 32.68, 32.81
2018/07/02 18:20:27, 38.70, 38.58, 33.15, 32.67, 32.69, 32.79
2018/07/02 18:20:24, 38.70, 38.60, 33.14, 32.66, 32.68, 32.80
2018/07/02 18:20:29, 38.70, 38.61, 33.14, 32.66, 32.67, 32.79
2018/07/02 18:20:30, 38.70, 38.59, 33.15, 32.65, 32.69, 32.78
2018/07/02 18:20:31, 38.68, 38.60, 33.15, 32.64, 32.69, 32.78
2018/07/02 18:20:32, 38.69, 38.62, 33.14, 32.66, 32.71, 32.80
2018/07/02 18:20:33, 38.71, 38.61, 33.13, 32.66, 32.69, 32.79
2018/07/02 18:20:34, 38.72, 38.61, 33.13, 32.65, 32.68, 32.78
2018/07/02 18:20:35, 38.71, 38.62, 33.15, 32.64, 32.69, 32.78
2018/07/02 18:20:36, 38.72, 38.62, 33.13, 32.64, 32.70, 32.78
2018/07/02 18:20:37, 38.72, 38.61, 33.12, 32.64, 32.69, 32.80
2018/07/02 18:20:38, 38.74, 38.60, 33.12, 32.64, 32.69, 32.78
2018/07/02 18:20:39, 38.71, 38.60, 33.12, 32.65, 32.68, 32.78
2018/07/02 18:20:40, 38.73, 38.61, 33.14, 32.65, 32.68, 32.78
2018/07/02 18:20:41, 38.72, 38.61, 33.13, 32.64, 32.69, 32.76
2018/07/02 18:20:42, 38.71, 38.61, 33.11, 32.65, 32.69, 32.78
2018/07/02 18:20:43, 38.70, 38.59, 33.11, 32.62, 32.70, 32.78
2018/07/02 18:20:44, 38.70, 38.61, 33.80, 32.64, 32.69, 32.80
2018/07/02 18:20:45, 38.73, 38.61, 33.12, 32.62, 32.68, 32.78
2018/07/02 18:20:46, 38.72, 38.62, 33.11, 32.62, 32.69, 32.79
2018/07/02 18:20:47, 38.71, 38.64, 33.90, 32.62, 32.70, 32.78
2018/07/02 18:20:48, 38.72, 38.64, 33.90, 32.61, 32.71, 32.79
2018/07/02 18:20:49, 38.75, 38.62, 33.80, 32.60, 32.70, 32.77
2018/07/02 18:20:50, 38.73, 38.62, 33.70, 32.61, 32.70, 32.79
2018/07/02 18:20:51, 38.73, 38.63, 33.80, 32.60, 32.70, 32.79
2018/07/02 18:20:52, 38.73, 38.62, 33.70, 32.60, 32.72, 32.79
2018/07/02 18:20:53, 38.74, 38.63, 33.70, 32.58, 32.69, 32.79
2018/07/02 18:20:54, 38.70, 38.63, 33.60, 32.57, 32.70, 32.80
2018/07/02 18:20:55, 38.74, 38.64, 33.50, 32.58, 32.72, 32.80
2018/07/02 18:20:56, 38.72, 38.64, 33.50, 32.58, 32.71, 32.80
2018/07/02 18:20:57, 38.75, 38.66, 33.30, 32.57, 32.69, 32.80
2018/07/02 18:20:58, 38.74, 38.66, 33.10, 32.57, 32.72, 32.80
2018/07/02 18:20:59, 38.74, 38.66, 33.30, 32.57, 32.69, 32.80
2018/07/02 18:21:00, 38.75, 38.66, 33.20, 32.55, 32.71, 32.80
2018/07/02 18:21:01, 38.73, 38.67, 33.00, 32.54, 32.71, 32.80
2018/07/02 18:21:02, 38.74, 38.67, 32.98, 32.54, 32.72, 32.80
2018/07/02 18:21:03, 38.76, 38.70, 33.00, 32.54, 32.72, 32.81
2018/07/02 18:21:04, 38.73, 38.70, 32.99, 32.53, 32.73, 32.80
2018/07/02 18:21:05, 38.76, 38.69, 32.99, 32.52, 32.71, 32.82
2018/07/02 18:21:06, 38.74, 38.69, 32.99, 32.54, 32.71, 32.83
2018/07/02 18:21:07, 38.76, 38.70, 33.00, 32.53, 32.74, 32.81
2018/07/02 18:21:08, 38.74, 38.71, 33.00, 32.53, 32.72, 32.82
2018/07/02 18:21:09, 38.75, 38.69, 32.97, 32.51, 32.71, 32.80
2018/07/02 18:21:10, 38.74, 38.69, 33.00, 32.52, 32.72, 32.81
2018/07/02 18:21:11, 38.74, 38.68, 32.99, 32.52, 32.72, 32.82
2018/07/02 18:21:12, 38.74, 38.70, 32.99, 32.51, 32.73, 32.82
2018/07/02 18:21:13, 38.73, 38.71, 32.99, 32.52, 32.72, 32.82
2018/07/02 18:21:14, 39.22, 38.68, 33.00, 32.53, 32.70, 32.80
2018/07/02 18:21:15, 38.75, 38.71, 32.99, 32.52, 32.71, 32.83
2018/07/02 18:21:16, 38.78, 38.72, 33.00, 32.53, 32.70, 32.82
2018/07/02 18:21:17, 38.78, 38.72, 32.99, 32.51, 32.71, 32.82
2018/07/02 18:21:18, 38.76, 38.71, 33.10, 32.50, 32.73, 32.82
2018/07/02 18:21:19, 38.76, 38.69, 33.00, 32.50, 32.73, 32.82
2018/07/02 18:21:20, 38.76, 38.71, 32.99, 32.51, 32.71, 32.82
2018/07/02 18:21:21, 38.77, 38.69, 33.00, 32.50, 32.70, 32.84
2018/07/02 18:21:22, 38.78, 38.70, 33.10, 32.52, 32.72, 32.82
2018/07/02 18:21:23, 38.76, 38.68, 32.99, 32.51, 32.72, 32.84
2018/07/02 18:21:24, 38.76, 38.70, 33.00, 32.50, 32.72, 32.84
2018/07/02 18:21:25, 38.79, 38.71, 32.98, 32.50, 32.73, 32.84
2018/07/02 18:21:26, 38.77, 38.73, 32.98, 32.51, 32.72, 32.83
