2018/07/02 20:28:53, 38.66, 37.82, 32.59, 32.91, 30.99, 30.87
2018/07/02 20:28:54, 38.65, 37.78, 32.57, 32.92, 30.98, 30.87
2018/07/02 20:28:55, 38.63, 37.78, 32.60, 32.92, 30.99, 30.89
2018/07/02 20:28:56, 38.63, 37.77, 32.59, 32.92, 30.98, 30.90
2018/07/02 20:28:57, 38.62, 37.78, 32.58, 32.93, 31.00, 30.91
2018/07/02 20:28:58, 38.66, 37.86, 32.61, 32.93, 31.00, 30.91
2018/07/02 20:28:59, 38.63, 37.92, 32.60, 32.94, 31.10, 30.89
2018/07/02 20:29:00, 38.65, 37.92, 32.60, 32.95, 31.10, 30.91
2018/07/02 20:29:01, 38.64, 37.91, 32.60, 32.96, 31.20, 30.91
2018/07/02 20:29:02, 38.65, 37.98, 32.62, 32.95, 31.10, 30.91
2018/07/02 20:29:03, 38.65, 38.00, 32.62, 32.96, 31.20, 30.91
2018/07/02 20:29:04, 38.75, 38.10, 32.62, 32.98, 31.20, 30.91
2018/07/02 20:29:05, 38.65, 37.97, 32.60, 32.96, 31.20, 30.92
2018/07/02 20:29:06, 38.64, 37.90, 32.62, 32.98, 31.20, 30.92
2018/07/02 20:29:07, 38.64, 37.88, 32.63, 32.96, 31.30, 30.91
2018/07/02 20:29:08, 38.61, 37.81, 32.65, 32.97, 31.10, 30.95
2018/07/02 20:29:09, 38.61, 37.76, 32.65, 32.97, 31.40, 30.91
2018/07/02 20:29:10, 38.60, 37.73, 32.63, 32.98, 31.50, 30.94
2018/07/02 20:29:11, 38.58, 37.70, 32.64, 32.98, 31.40, 30.92
2018/07/02 20:29:12, 38.57, 37.70, 32.64, 32.98, 31.30, 30.91
2018/07/02 20:29:13, 38.56, 37.68, 32.64, 32.98, 31.30, 30.93
2018/07/02 20:29:14, 38.53, 37.67, 32.64, 32.98, 31.50, 30.95
2018/07/02 20:29:15, 38.56, 37.63, 32.64, 32.99, 31.50, 30.93
2018/07/02 20:29:16, 38.51, 37.61, 32.66, 32.98, 31.50, 30.94
2018/07/02 20:29:17, 38.52, 37.59, 32.66, 33.00, 31.60, 30.94
2018/07/02 20:29:18, 38.50, 37.60, 32.66, 32.99, 31.70, 30.94
2018/07/02 20:29:19, 38.50, 37.59, 32.66, 33.10, 31.40, 30.95
2018/07/02 20:29:20, 38.50, 37.58, 32.67, 33.00, 31.50, 30.95
2018/07/02 20:29:21, 38.48, 37.57, 32.67, 33.10, 31.50, 30.94
2018/07/02 20:29:22, 38.48, 37.54, 32.66, 33.00, 31.60, 30.96
2018/07/02 20:29:23, 38.46, 37.55, 32.66, 33.10, 31.50, 30.96
2018/07/02 20:29:24, 38.48, 37.55, 32.67, 33.10, 31.70, 30.95
2018/07/02 20:29:25, 38.46, 37.59, 32.69, 33.20, 31.70, 30.96
2018/07/02 20:29:26, 38.45, 37.58, 32.69, 33.20, 31.60, 30.96
2018/07/02 20:29:27, 38.46, 37.57, 32.69, 33.30, 31.70, 30.98
2018/07/02 20:29:28, 38.44, 37.54, 32.69, 33.30, 31.70, 30.95
2018/07/02 20:29:29, -58.00, 37.53, 32.70, 33.30, 31.70, 30.97
2018/07/02 20:29:30, 38.44, 37.52, 32.69, 33.30, 31.80, 30.97
2018/07/02 20:29:31, 38.41, 37.55, 32.68, 33.40, 31.80, 30.97
2018/07/02 20:29:32, 38.41, 37.58, 32.69, 33.50, 31.70, 30.96
2018/07/02 20:29:33, 38.40, 37.59, 32.69, 33.50, 31.90, 30.98
2018/07/02 20:29:34, 38.42, 37.59, 32.67, 33.50, 31.90, 31.00
2018/07/02 20:29:35, 38.40, 37.58, 32.67, 33.50, 31.60, 30.98
2018/07/02 20:29:36, 38.40, 37.56, 32.70, 33.50, 31.70, 30.98
2018/07/02 20:29:37, 38.45, 37.55, 32.70, 33.60, 31.80, 30.98
2018/07/02 20:29:38, 38.44, 37.65, 32.69, 33.70, 31.80, 31.00
2018/07/02 20:29:39, 38.54, 37.65, 32.69, 33.50, 31.80, 30.99
2018/07/02 20:29:40, 38.48, 37.67, 32.70, 33.60, 31.80, 30.98
2018/07/02 20:29:41, 38.51, 37.66, 32.70, 33.70, 31.80, 31.00
2018/07/02 20:29:42, 38.51, 37.67, 32.70, 33.60, 31.80, 31.00
2018/07/02 20:29:43, 38.50, 37.68, 32.70, 33.70, 31.90, 31.00
2018/07/02 20:29:44, 38.50, 37.67, 32.71, 33.80, 31.90, 31.00
2018/07/02 20:29:45, 38.48, 37.66, 32.71, 33.80, 31.80, 31.00
2018/07/02 20:29:46, 38.47, 37.63, 32.70, 33.70, 31.80, 31.00
2018/07/02 20:29:47, 38.47, 37.59, 32.71, 33.80, 31.11, 31.00
2018/07/02 20:29:48, 38.46, 37.61, 32.71, 33.70, 31.90, 31.10
2018/07/02 20:29:49, 38.49, 37.62, 32.73, 33.80, 31.10, 31.00
2018/07/02 20:29:50, 38.48, 37.62, 32.72, 33.80, 31.90, 31.20
2018/07/02 20:29:51, 38.49, 37.61, 32.71, 33.70, 31.11, 31.20
2018/07/02 20:29:52, 38.48, 37.59, 32.72, 33.70, 31.10, 31.30
2018/07/02 20:29:53, 38.47, 37.59, 32.71, 33.70, 31.10, 31.10
2018/07/02 20:29:54, 38.49, 37.63, 32.73, 33.60, 31.12, 31.30
2018/07/02 20:29:55, 38.50, 37.63, 32.71, 33.70, 31.10, 31.30
2018/07/02 20:29:56, 38.51, 37.64, 32.73, 33.90, 31.10, 31.30
2018/07/02 20:29:57, 38.51, 37.69, 32.70, 33.70, 31.11, 31.20
2018/07/02 20:29:58, 38.49, 37.67, 32.71, 33.70, 31.11, 31.30
2018/07/02 20:29:59, 38.47, 37.67, 32.73, 33.10, 31.11, 31.40
2018/07/02 20:30:00, 38.48, 37.73, 32.72, 33.80, 31.10, 31.30
2018/07/02 20:30:01, 38.48, 37.74, 32.72, 33.80, 31.12, 31.40
2018/07/02 20:30:02, 38.44, 37.73, 32.73, 33.80, 31.12, 31.40
2018/07/02 20:30:03, 38.45, 37.74, 32.71, 33.80, 31.12, 31.30
2018/07/02 20:30:04, 38.41, 37.73, 32.73, 33.10, 31.12, 31.40
2018/07/02 20:30:05, 38.41, 37.72, 32.72, 33.80, 31.13, 31.40
2018/07/02 20:30:06, 38.43, 37.72, 32.73, 33.10, 31.13, 31.30
2018/07/02 20:30:07, 38.40, 37.70, 32.72, 33.70, 31.12, 31.40
2018/07/02 20:30:08, 38.42, 37.68, 32.72, 33.80, 31.13, 31.40
2018/07/02 20:30:09, 38.41, 37.68, 32.75, 33.80, 31.13, 31.50
2018/07/02 20:30:10, 38.41, 37.69, 32.73, 33.10, 31.12, 31.50
2018/07/02 20:30:11, 38.41, 37.70, 32.72, 33.70, 31.11, 31.50
2018/07/02 20:30:12, 38.41, 37.67, 32.72, 33.10, 31.12, 31.40
2018/07/02 20:30:13, 38.41, 37.66, 32.73, 33.90, 31.12, 31.70
2018/07/02 20:30:14, 38.38, 37.68, 32.73, 33.10, 31.13, 31.60
2018/07/02 20:30:15, 38.41, 37.68, 32.73, 33.11, 31.14, 31.50
2018/07/02 20:30:16, 38.40, 37.69, 32.71, 33.12, 31.12, 31.50
2018/07/02 20:30:17, 38.42, 37.68, 32.72, 33.12, 31.13, 31.50
2018/07/02 20:30:18, 38.40, 37.70, 32.73, 33.10, 31.13, 31.50
2018/07/02 20:30:19, 38.42, 37.70, 32.72, 33.11, 31.13, 31.60
2018/07/02 20:30:20, 38.43, 37.67, 32.73, 33.11, 31.13, 31.70
2018/07/02 20:30:21, 38.40, 37.69, 32.73, 33.11, 31.13, 31.70
2018/07/02 20:30:22, 38.41, 37.67, 32.71, 33.10, 31.16, 31.60
2018/07/02 20:30:23, 38.41, 37.65, 32.74, 33.12, 31.13, 31.50
2018/07/02 20:30:24, 38.38, 37.66, 32.74, 33.11, 31.14, 31.70
2018/07/02 20:30:25, 38.37, 37.65, 32.72, 33.11, 31.14, 31.60
2018/07/02 20:30:26, 38.38, 37.67, 32.73, 33.12, 31.15, 31.80
2018/07/02 20:30:27, 38.38, 37.64, 32.73, 33.12, 31.14, 31.80
2018/07/02 20:30:28, 38.38, 37.65, 32.73, 33.13, 31.13, 31.70
2018/07/02 20:30:29, 38.35, 37.64, 32.71, 33.12, 31.12, 31.80
2018/07/02 20:30:30, 38.37, 37.65, 32.73, 33.14, 31.15, 31.70
2018/07/02 20:30:31, 38.37, 37.62, 32.74, 33.14, 31.15, 31.80
2018/07/02 20:30:32, 38.36, 37.64, 32.73, 33.14, 31.15, 31.80
2018/07/02 20:30:33, 38.34, 37.63, 32.74, 33.14, 31.14, 31.80
2018/07/02 20:30:34, 38.35, 37.65, 32.72, 33.14, 31.15, 31.80
2018/07/02 20:30:35, 38.34, 37.63, 32.73, 33.14, 31.16, 31.80
2018/07/02 20:30:36, 38.34, 37.63, 32.71, 33.12, 31.17, 31.10
2018/07/02 20:30:37, 38.35, 37.64, 32.72, 33.14, 31.16, 31.90
2018/07/02 20:30:38, 38.35, 37.64, 32.72, 33.16, 31.16, 31.90
2018/07/02 20:30:39, 38.33, 37.65, 32.73, 33.14, 31.16, 31.80
